Call Type,Latitude,Longitude,_,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.04011111,-118.4723611,1,
Audible Burglar Alarm,34.04083333,-118.4714722,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.04240278,-118.477625,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.03648611,-118.4913194,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.02997222,-118.4962778,1,
Audible Burglar Alarm,34.028875,-118.5136528,1,
Audible Burglar Alarm,34.00643056,-118.4709306,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.00115278,-118.4837361,1,
Audible Burglar Alarm,34.02265278,-118.4493472,1,
Audible Burglar Alarm,34.01745833,-118.4890139,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.00943056,-118.4739722,1,
Audible Burglar Alarm,34.00698611,-118.4853194,1,
Audible Burglar Alarm,34.04295833,-118.4904306,1,
Audible Burglar Alarm,34.04240278,-118.4949444,1,
Audible Burglar Alarm,34.01718056,-118.5006528,1,
Audible Burglar Alarm,34.03898611,-118.4754583,1,
Audible Burglar Alarm,34.023125,-118.4762917,1,
Audible Burglar Alarm,34.03668056,-118.5069028,1,
Audible Burglar Alarm,34.02920833,-118.4972222,1,
Audible Burglar Alarm,34.0265,-118.5042222,1,
Audible Burglar Alarm,34.03025,-118.4748333,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.02263889,-118.4858472,1,
Audible Burglar Alarm,34.02005556,-118.4800694,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.02530556,-118.4515694,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.02436111,-118.4805,1,
Audible Burglar Alarm,34.01852778,-118.4563611,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.02205556,-118.4687083,1,
Audible Burglar Alarm,34.03076389,-118.4645139,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.02084722,-118.4546528,1,
Audible Burglar Alarm,34.0185,-118.4893194,1,
Audible Burglar Alarm,34.036875,-118.48775,1,
Audible Burglar Alarm,34.03477778,-118.4871389,1,
Audible Burglar Alarm,34.02729167,-118.4931389,1,
Audible Burglar Alarm,34.04720833,-118.4921944,1,
Audible Burglar Alarm,34.022375,-118.4618472,1,
Audible Burglar Alarm,34.016375,-118.4678056,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.00613889,-118.4704167,1,
Audible Burglar Alarm,34.02561111,-118.49025,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.01286111,-118.466125,1,
Audible Burglar Alarm,34.0085,-118.4888611,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.02444444,-118.5123611,1,
Audible Burglar Alarm,34.04,-118.4869861,1,
Audible Burglar Alarm,34.03458333,-118.4979583,1,
Audible Burglar Alarm,34.02744444,-118.4945694,1,
Audible Burglar Alarm,34.004875,-118.4704167,1,
Audible Burglar Alarm,34.03434722,-118.4794722,1,
Audible Burglar Alarm,34.03305556,-118.4810833,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01852778,-118.4563611,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.00691667,-118.4892361,1,
Audible Burglar Alarm,34.01593056,-118.4908889,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.03341667,-118.4855417,1,
Audible Burglar Alarm,34.04223611,-118.4913333,1,
Audible Burglar Alarm,34.02081944,-118.479125,1,
Audible Burglar Alarm,34.01629167,-118.4848889,1,
Audible Burglar Alarm,34.0165,-118.4934167,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.03477778,-118.483875,1,
Audible Burglar Alarm,34.04069445,-118.4829583,1,
Audible Burglar Alarm,34.03269444,-118.4976111,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.02568056,-118.4700556,1,
Audible Burglar Alarm,34.02868056,-118.4864722,1,
Audible Burglar Alarm,34.01455556,-118.4487361,1,
Audible Burglar Alarm,34.018625,-118.4793472,1,
Audible Burglar Alarm,34.01961111,-118.4823194,1,
Audible Burglar Alarm,34.00359722,-118.487,1,
Audible Burglar Alarm,34.01822222,-118.4880556,1,
Audible Burglar Alarm,34.01376389,-118.4951667,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.01779167,-118.4783472,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03941667,-118.4981111,1,
Audible Burglar Alarm,34.02263889,-118.4547361,1,
Audible Burglar Alarm,34.02451389,-118.4733889,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.00240278,-118.4861111,1,
Audible Burglar Alarm,34.025375,-118.5019444,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.03365278,-118.4738611,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.02166667,-118.49025,1,
Audible Burglar Alarm,33.99879167,-118.4778472,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,33.99825,-118.4798194,1,
Audible Burglar Alarm,34.03515278,-118.4720139,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.016875,-118.4993889,1,
Audible Burglar Alarm,34.02216667,-118.4880417,1,
Audible Burglar Alarm,34.04080556,-118.4930833,1,
Audible Burglar Alarm,34.03911111,-118.4801806,1,
Audible Burglar Alarm,34.00629167,-118.4854028,1,
Audible Burglar Alarm,34.04470833,-118.4754167,1,
Audible Burglar Alarm,34.02698611,-118.4788611,1,
Audible Burglar Alarm,34.023875,-118.4753611,1,
Audible Burglar Alarm,34.01008333,-118.4766806,1,
Audible Burglar Alarm,34.023875,-118.4753611,1,
Audible Burglar Alarm,34.01640278,-118.4859306,1,
Audible Burglar Alarm,34.00220833,-118.4724722,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01141667,-118.4845417,1,
Audible Burglar Alarm,34.03477778,-118.4871389,1,
Audible Burglar Alarm,34.03020833,-118.4845694,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.02672222,-118.4759583,1,
Audible Burglar Alarm,34.03286111,-118.4619167,1,
Audible Burglar Alarm,34.03291667,-118.4650972,1,
Audible Burglar Alarm,34.031625,-118.5065,1,
Audible Burglar Alarm,34.00413889,-118.4884861,1,
Audible Burglar Alarm,34.02173611,-118.4628056,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,34.01004167,-118.4866389,1,
Audible Burglar Alarm,34.02236111,-118.4640417,1,
Audible Burglar Alarm,34.01455556,-118.4487361,1,
Audible Burglar Alarm,34.01680556,-118.4658194,1,
Audible Burglar Alarm,34.030375,-118.4985694,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.01706945,-118.4959167,1,
Audible Burglar Alarm,34.02844445,-118.4981667,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.01341667,-118.4972222,1,
Audible Burglar Alarm,34.01947222,-118.4978194,1,
Audible Burglar Alarm,34.03055556,-118.4663194,1,
Audible Burglar Alarm,34.00845833,-118.4695139,1,
Audible Burglar Alarm,34.04045833,-118.4719306,1,
Audible Burglar Alarm,34.03647222,-118.503875,1,
Audible Burglar Alarm,34.023625,-118.4682083,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.04104167,-118.4966389,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.0255,-118.4855139,1,
Audible Burglar Alarm,34.03515278,-118.4720139,1,
Audible Burglar Alarm,34.02827778,-118.4804722,1,
Audible Burglar Alarm,34.01966667,-118.4943472,1,
Audible Burglar Alarm,34.03197222,-118.4759306,1,
Audible Burglar Alarm,34.0255,-118.4855139,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.00875,-118.4606944,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.01933333,-118.4850972,1,
Audible Burglar Alarm,34.02359722,-118.4814444,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.03565278,-118.4778611,1,
Audible Burglar Alarm,34.00979167,-118.4951944,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.00613889,-118.4704167,1,
Audible Burglar Alarm,34.02915278,-118.5045417,1,
Audible Burglar Alarm,34.00926389,-118.4660139,1,
Audible Burglar Alarm,34.01748611,-118.4581528,1,
Audible Burglar Alarm,34.02026389,-118.4556389,1,
Audible Burglar Alarm,34.04223611,-118.4913333,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01933333,-118.4850972,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.031,-118.4706806,1,
Audible Burglar Alarm,34.04413889,-118.4764861,1,
Audible Burglar Alarm,34.04413889,-118.4764861,1,
Audible Burglar Alarm,34.03193056,-118.4985556,1,
Audible Burglar Alarm,34.00629167,-118.4854028,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00709722,-118.4679306,1,
Audible Burglar Alarm,34.02451389,-118.4733889,1,
Audible Burglar Alarm,34.03240278,-118.4818889,1,
Audible Burglar Alarm,34.00933333,-118.4974167,1,
Audible Burglar Alarm,34.03013889,-118.4641111,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.03236111,-118.4754444,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.01475,-118.4987778,1,
Audible Burglar Alarm,34.00938889,-118.4814028,1,
Audible Burglar Alarm,34.04166667,-118.4786111,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.00463889,-118.4747778,1,
Audible Burglar Alarm,34.025125,-118.4795556,1,
Audible Burglar Alarm,33.99986111,-118.4814444,1,
Audible Burglar Alarm,34.02698611,-118.4788611,1,
Audible Burglar Alarm,34.02698611,-118.4788611,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.03380556,-118.4915417,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.0195,-118.5043333,1,
Audible Burglar Alarm,34.03554167,-118.4861944,1,
Audible Burglar Alarm,34.03940278,-118.4732222,1,
Audible Burglar Alarm,34.01908333,-118.4918194,1,
Audible Burglar Alarm,34.04609722,-118.4941111,1,
Audible Burglar Alarm,34.01825,-118.5009861,1,
Audible Burglar Alarm,34.04609722,-118.4941111,1,
Audible Burglar Alarm,34.009625,-118.4796944,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.03170833,-118.4909167,1,
Audible Burglar Alarm,34.01968056,-118.4654167,1,
Audible Burglar Alarm,34.03333333,-118.4937361,1,
Audible Burglar Alarm,34.01890278,-118.5049722,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.01890278,-118.5049722,1,
Audible Burglar Alarm,34.03129167,-118.4719444,1,
Audible Burglar Alarm,34.01209722,-118.4732361,1,
Audible Burglar Alarm,34.03134722,-118.4625,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.01441667,-118.4817778,1,
Audible Burglar Alarm,34.00926389,-118.4660139,1,
Audible Burglar Alarm,34.03554167,-118.4861944,1,
Audible Burglar Alarm,34.01815278,-118.4552778,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.03356945,-118.4691389,1,
Audible Burglar Alarm,34.00775,-118.4686389,1,
Audible Burglar Alarm,34.01879167,-118.4905833,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01455556,-118.4487361,1,
Audible Burglar Alarm,34.02676389,-118.506125,1,
Audible Burglar Alarm,34.01016667,-118.4934306,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.01677778,-118.4946528,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.03408333,-118.4927917,1,
Audible Burglar Alarm,34.02031945,-118.4886667,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.01966667,-118.4943472,1,
Audible Burglar Alarm,34.01344444,-118.4767083,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.03116667,-118.4599306,1,
Audible Burglar Alarm,34.02116667,-118.5007083,1,
Audible Burglar Alarm,34.014875,-118.4670417,1,
Audible Burglar Alarm,34.02868056,-118.4864722,1,
Audible Burglar Alarm,34.04781944,-118.4951806,1,
Audible Burglar Alarm,34.01056944,-118.4637778,1,
Audible Burglar Alarm,34.01573611,-118.4943611,1,
Audible Burglar Alarm,34.04781944,-118.4951806,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.036375,-118.4769722,1,
Audible Burglar Alarm,34.03429167,-118.4893472,1,
Audible Burglar Alarm,34.01501389,-118.4681806,1,
Audible Burglar Alarm,33.99948611,-118.4799167,1,
Audible Burglar Alarm,34.01190278,-118.4825139,1,
Audible Burglar Alarm,34.01497222,-118.4952917,1,
Audible Burglar Alarm,34.02597222,-118.4833194,1,
Audible Burglar Alarm,34.00580556,-118.4719861,1,
Audible Burglar Alarm,34.03094444,-118.4635833,1,
Audible Burglar Alarm,34.02741667,-118.4679167,1,
Audible Burglar Alarm,34.02284722,-118.4787361,1,
Audible Burglar Alarm,34.00155556,-118.4806389,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.002875,-118.4844583,1,
Audible Burglar Alarm,34.01601389,-118.4955972,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.03743056,-118.5031528,1,
Audible Burglar Alarm,34.03579167,-118.4921667,1,
Audible Burglar Alarm,34.03266667,-118.4957361,1,
Audible Burglar Alarm,34.02195833,-118.508875,1,
Audible Burglar Alarm,34.01994445,-118.4955833,1,
Audible Burglar Alarm,34.01306945,-118.4838611,1,
Audible Burglar Alarm,34.03204167,-118.4681806,1,
Audible Burglar Alarm,34.03751389,-118.4941667,1,
Audible Burglar Alarm,34.03259722,-118.4639167,1,
Audible Burglar Alarm,33.99830556,-118.4804028,1,
Audible Burglar Alarm,34.00002778,-118.4767361,1,
Audible Burglar Alarm,34.02115278,-118.4578194,1,
Audible Burglar Alarm,34.0155,-118.4811806,1,
Audible Burglar Alarm,34.02340278,-118.4849028,1,
Audible Burglar Alarm,34.03894445,-118.5012361,1,
Audible Burglar Alarm,34.03875,-118.495625,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.01881945,-118.48325,1,
Audible Burglar Alarm,34.00306944,-118.4797083,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.02713889,-118.4883611,1,
Audible Burglar Alarm,34.01525,-118.4965556,1,
Audible Burglar Alarm,34.03102778,-118.4965694,1,
Audible Burglar Alarm,34.02863889,-118.4946944,1,
Audible Burglar Alarm,34.02755556,-118.4632778,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,34.03266667,-118.4957361,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.01748611,-118.4581528,1,
Audible Burglar Alarm,34.01631945,-118.4968611,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.02469444,-118.491375,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.03041667,-118.4973194,1,
Audible Burglar Alarm,34.01372222,-118.4828194,1,
Audible Burglar Alarm,34.02711111,-118.51075,1,
Audible Burglar Alarm,34.02255556,-118.4940417,1,
Audible Burglar Alarm,34.01313889,-118.4959306,1,
Audible Burglar Alarm,34.01366667,-118.4708611,1,
Audible Burglar Alarm,34.02408333,-118.4921389,1,
Audible Burglar Alarm,34.01765278,-118.4984306,1,
Audible Burglar Alarm,34.00470833,-118.4733472,1,
Audible Burglar Alarm,34.03098611,-118.483625,1,
Audible Burglar Alarm,34.02009722,-118.4671806,1,
Audible Burglar Alarm,34.034875,-118.507125,1,
Audible Burglar Alarm,34.01583333,-118.4870972,1,
Audible Burglar Alarm,34.03272222,-118.4685694,1,
Audible Burglar Alarm,34.00938889,-118.4759861,1,
Audible Burglar Alarm,34.03680556,-118.4950417,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.0295,-118.4984722,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.02783333,-118.4778194,1,
Audible Burglar Alarm,34.02444444,-118.5123611,1,
Audible Burglar Alarm,33.99884722,-118.4814306,1,
Audible Burglar Alarm,34.03176389,-118.4826667,1,
Audible Burglar Alarm,34.02444444,-118.5123611,1,
Audible Burglar Alarm,34.01786111,-118.4624583,1,
Audible Burglar Alarm,34.02665278,-118.4776667,1,
Audible Burglar Alarm,34.004875,-118.4704167,1,
Audible Burglar Alarm,34.03334722,-118.4790556,1,
Audible Burglar Alarm,34.03408333,-118.4814861,1,
Audible Burglar Alarm,34.01333333,-118.4924722,1,
Audible Burglar Alarm,34.01238889,-118.4627361,1,
Audible Burglar Alarm,34.00161111,-118.4831944,1,
Audible Burglar Alarm,34.03929167,-118.4685556,1,
Audible Burglar Alarm,34.04034722,-118.4974861,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.01486111,-118.4905972,1,
Audible Burglar Alarm,34.00368056,-118.4852917,1,
Audible Burglar Alarm,34.01841667,-118.4974861,1,
Audible Burglar Alarm,34.01726389,-118.4924583,1,
Audible Burglar Alarm,34.02684722,-118.4870833,1,
Audible Burglar Alarm,34.01966667,-118.4943472,1,
Audible Burglar Alarm,34.01422222,-118.4992917,1,
Audible Burglar Alarm,34.03609722,-118.4942222,1,
Audible Burglar Alarm,34.04086111,-118.5025,1,
Audible Burglar Alarm,34.01261111,-118.4823194,1,
Audible Burglar Alarm,34.02676389,-118.506125,1,
Audible Burglar Alarm,34.04540278,-118.4950556,1,
Audible Burglar Alarm,34.01669445,-118.4899583,1,
Audible Burglar Alarm,33.99926389,-118.4808472,1,
Audible Burglar Alarm,34.01419445,-118.49625,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,34.01544444,-118.4930972,1,
Audible Burglar Alarm,34.03894445,-118.5012361,1,
Audible Burglar Alarm,34.04205556,-118.4722361,1,
Audible Burglar Alarm,33.99879167,-118.4778472,1,
Audible Burglar Alarm,34.02444444,-118.5123611,1,
Audible Burglar Alarm,34.03894445,-118.5012361,1,
Audible Burglar Alarm,34.02116667,-118.5007083,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.00051389,-118.4820972,1,
Audible Burglar Alarm,34.01755556,-118.4937083,1,
Audible Burglar Alarm,34.04083333,-118.4714722,1,
Audible Burglar Alarm,34.01556944,-118.4633889,1,
Audible Burglar Alarm,34.02872222,-118.4994167,1,
Audible Burglar Alarm,34.01658333,-118.498125,1,
Audible Burglar Alarm,34.04470833,-118.4754167,1,
Audible Burglar Alarm,34.01394444,-118.4940833,1,
Audible Burglar Alarm,34.02908333,-118.4762778,1,
Audible Burglar Alarm,34.03929167,-118.4685556,1,
Audible Burglar Alarm,34.02945833,-118.4855139,1,
Audible Burglar Alarm,34.00206944,-118.4741111,1,
Audible Burglar Alarm,34.00925,-118.4627222,1,
Audible Burglar Alarm,34.01195833,-118.4835278,1,
Audible Burglar Alarm,34.01327778,-118.459125,1,
Audible Burglar Alarm,34.02070833,-118.4946528,1,
Audible Burglar Alarm,34.00975,-118.4798333,1,
Audible Burglar Alarm,34.03351389,-118.50225,1,
Audible Burglar Alarm,34.01802778,-118.4915278,1,
Audible Burglar Alarm,34.03743056,-118.5031528,1,
Audible Burglar Alarm,34.01501389,-118.4681806,1,
Audible Burglar Alarm,34.04170833,-118.4889722,1,
Audible Burglar Alarm,34.01208333,-118.4956389,1,
Audible Burglar Alarm,34.02684722,-118.4870833,1,
